title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
3件套滑动式徽章机套装，适用于纽扣、胸针、徽章，尺寸32/44/58毫米，含150枚纽扣,Azul-32/44/58mm 150键,290,https://cf.shopee.com.br/file/br-11134207-820lx-mo59xnvlo8w040,http://shopee.com.br/product/1569804599/58256367491,School & Office Equipment,Others,IVCN2026061523955,219619116924,https://detail.1688.com/offer/673633307179.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,58256367491,290,高价品，流量翻倍,1
1000个安全信封套装，防篡改运输袋，邮件袋，塑料运输信封（尺寸）,20x30,42.7,https://cf.shopee.com.br/file/sg-11134201-820no-mnbppzni4yypcb,http://shopee.com.br/product/888230971/58209284979,Letters & Envelopes,Envelopes & Angpao,IVCN202606180173,199188529193,https://detail.1688.com/offer/760437030470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,58209284979,42.7,高价品，流量翻倍,8
便携式USB热敏标签打印机，适用于不干胶标签，白色,CE-O1515B + 500 个标签,318.45,https://cf.shopee.com.br/file/br-11134207-820l4-mpp3zka2odfl39,http://shopee.com.br/product/379996229/23694355666,School & Office Equipment,Label Printers,IVCN202607150005,229445126864,,P1,2026/7/16,23694355666,318.45,高价品，流量翻倍,4
1autoshop_th 推荐的 Elephant Brand 502 TH-20/12A 热熔胶非常棒。它干燥迅速，粘合牢固，经久耐用。每支 20 克，一包 12 支。,1autoshop_th 推荐的 Elephant Brand 502 TH-20/12A 热熔胶非常棒。它干燥迅速，粘合牢固，经久耐用。每支 20 克，一包 12 支。,7.69,https://cf.shopee.co.th/file/th-11134207-7r98y-lvporwbmwu62dd,http://shopee.co.th/product/700761064/25181259764,School & Office Equipment,Glues,IVCN202606180305,138953149247,,P1,2026/7/16,25181259764,7.69,中价品,1
32mm/44mm/58mm 白色别针和纽扣 100 套，适用于 Mecolour 纽扣机，带后盖。,44毫米,9.69,https://cf.shopee.com.br/file/br-11134207-820lr-modrrhgq99tvc6,http://shopee.com.br/product/1645964591/58251278339,Art Supplies,Others,IVCN202606180489,228795829853,,P1,2026/7/16,58251278339,9.69,高价品，流量翻倍,2
适用于马克杯、挤压瓶、杯子、Mecolour等材质的热压机，支持110V/220V电压，可用于升华印花。包含11盎司加热元件。,110V - 浅蓝色,170,https://cf.shopee.com.br/file/br-11134207-820m9-modeqio729l320,http://shopee.com.br/product/1063011522/23292351690,School & Office Equipment,Others,IVCN202606180679,405936337301,相似款：https://detail.1688.com/offer/745796754987.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/16,23292351690,170,高价品，流量翻倍,3
可水洗水彩颜料，12色，儿童玩具，颜料，水彩画，安全无毒，可水洗，儿童可用手指作画。,一盒12种颜色,3.55,https://cf.shopee.co.th/file/th-11134207-7r98p-lmmzptsvke1312,http://shopee.co.th/product/644593629/19885017703,Art Supplies,Water & Poster Colours,IVCN202607150011,222110483083,,P1,2026/7/16,19885017703,3.55,中价品,1
进口钢制带网格线的小学用黑板，尺寸为120x200厘米，包含磁铁和板擦。,进口钢制带网格线的小学用黑板，尺寸为120x200厘米，包含磁铁和板擦。,140,https://cf.shopee.vn/file/8d24bc6ed9d7c0f40299e2e24d35ea6a,http://shopee.vn/product/55471073/5737778337,School & Office Equipment,Writing Boards & Board Stands,IVCN202607150013,22902119787,相似款：https://detail.1688.com/offer/784663612528.html?spm=a26352.13672862.offerlist.44.4e3d7293elcEkt&cosite=-&tracelog=p4p&_p_isad=1&clickid=e2e0aa5a920347488ab699f09074ec0d&sessionid=4afd883c227d4bcba628a60ef2e5eea4,P0,2026/7/16,5737778337,140,高价品，流量翻倍,1
【6盒装】大师级艺术彩色铅笔，长条形，12色，新款，6盒,【6盒装】大师级艺术彩色铅笔，长条形，12色，新款，6盒,9.54,https://cf.shopee.co.th/file/th-11134201-7rase-m8o78d47tv1c88,http://shopee.co.th/product/37154460/28013187140,Art Supplies,Color Pencils,IVCN202607150015,207855333103,https://detail.1688.com/offer/624164417618.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/16,28013187140,9.54,高价品，流量翻倍,1
普通证件套/证件夹/证件盒 [500个] [随机],透明 500个,39.37,https://cf.shopee.ph/file/2096e9c3a6216d0d7891c88d15b6a43a,http://shopee.ph/product/32290862/453701215,School & Office Equipment,Others,IVCN202607150017,174223611049,,P1,2026/7/16,453701215,39.37,高价品，流量翻倍,1
