title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
3件套滑动式徽章机套装，适用于纽扣、胸针、徽章，尺寸32/44/58毫米，含150枚纽扣,Azul-32/44/58mm 150键,300,https://cf.shopee.com.br/file/br-11134207-820lx-mo59xnvlo8w040,http://shopee.com.br/product/1569804599/58256367491,School & Office Equipment,Others,IVCN2026061523955,219619116924,https://detail.1688.com/offer/673633307179.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,58256367491,300,"高价品,流量翻倍",1
1000个安全信封套装，防篡改运输袋，邮件袋，塑料运输信封（尺寸）,20x30,42.7,https://cf.shopee.com.br/file/sg-11134201-820no-mnbppzni4yypcb,http://shopee.com.br/product/888230971/58209284979,Letters & Envelopes,Envelopes & Angpao,IVCN202606180173,199188529193,https://detail.1688.com/offer/760437030470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,58209284979,42.7,"高价品,流量翻倍",8
便携式USB热敏标签打印机，适用于不干胶标签，白色,CE-O1515B + 500 个标签,294.99,https://cf.shopee.com.br/file/br-11134207-820l4-mpp3zka2odfl39,http://shopee.com.br/product/379996229/23694355666,School & Office Equipment,Label Printers,IVCN202607150005,229445126864,https://detail.1688.com/offer/669438994342.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,23694355666,294.99,"高价品,流量翻倍",4
适用于马克杯、挤压瓶、杯子、Mecolour等材质的热压机，支持110V/220V电压，可用于升华印花。包含11盎司加热元件。,110V - 浅蓝色,170,https://cf.shopee.com.br/file/br-11134207-820m9-modeqio729l320,http://shopee.com.br/product/1063011522/23292351690,School & Office Equipment,Others,IVCN202606180679,405936337301,相似款：https://detail.1688.com/offer/745796754987.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,23292351690,170,"高价品,流量翻倍",3
可水洗水彩颜料，12色，儿童玩具，颜料，水彩画，安全无毒，可水洗，儿童可用手指作画。,一盒12种颜色,3.55,https://cf.shopee.co.th/file/th-11134207-7r98p-lmmzptsvke1312,http://shopee.co.th/product/644593629/19885017703,Art Supplies,Water & Poster Colours,IVCN202607150011,222110483083,,P2,2026/7/28,19885017703,3.55,中价品,1
进口钢制带网格线的小学用黑板，尺寸为120x200厘米，包含磁铁和板擦。,进口钢制带网格线的小学用黑板，尺寸为120x200厘米，包含磁铁和板擦。,140,https://cf.shopee.vn/file/8d24bc6ed9d7c0f40299e2e24d35ea6a,http://shopee.vn/product/55471073/5737778337,School & Office Equipment,Writing Boards & Board Stands,IVCN202607150013,22902119787,相似款：https://detail.1688.com/offer/784663612528.html?spm=a26352.13672862.offerlist.44.4e3d7293elcEkt&cosite=-&tracelog=p4p&_p_isad=1&clickid=e2e0aa5a920347488ab699f09074ec0d&sessionid=4afd883c227d4bcba628a60ef2e5eea4,P0,2026/7/28,5737778337,140,"高价品,流量翻倍",1
5/2/1个卡片夹放大镜 - 透明书签 - 便携式口袋PVC放大镜 - 超薄老人阅读手持放大镜 - 迷你阅读工具,2个,1.93,https://cf.shopee.ph/file/cn-11134207-820l4-mlda5r5dau4k9a,http://shopee.ph/product/1431134424/51806686935,School & Office Equipment,Others,IVCN202607150021,405600895762,,P2,2026/7/28,51806686935,1.93,低价品,2
Elephant Brand黑色杠杆式文件夹，型号120和125（A4，F）（每盒24个）**请每次订购仅一盒。**,120F，3英寸书脊。,3.9,https://cf.shopee.co.th/file/th-11134207-7ras8-m59uqw4yaoc67d,http://shopee.co.th/product/270760/18209507351,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607150025,200541838600,"相似款：,https://detail.1688.com/offer/624497746635.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=248140114a24482a9156b7938fea9b08&sessionid=0253b8450fea46faa6ee4afda3c58f42",P0,2026/7/28,18209507351,3.9,"高价品,流量翻倍",1
手动装订机，带圆形打孔器，适用于A4尺寸纸张 - 专业剪贴簿装订机，带线圈装订和塑料夹,手动装订机，带圆形打孔器，适用于A4尺寸纸张 - 专业剪贴簿装订机，带线圈装订和塑料夹,265,https://cf.shopee.com.br/file/br-11134207-820ln-moi2b8pew8ar2c,http://shopee.com.br/product/1589417470/46810441269,School & Office Equipment,Hole Punchers,IVCN202606180207,360914830079,相似款：https://detail.1688.com/offer/966102179842.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417816065380347345e1003&token=kjgj8gFqiIE8Q3MS2gwxYX8tCiYGGHmZ3QaMVaniyO1lnbeMf1HEBGtYIvtZ%2BrNY,P0,2026/7/28,46810441269,265,"高价品,流量翻倍",1
7支装Tigre 151猫舌形织物绘画画笔套装,7支装Tigre 151猫舌形织物绘画画笔套装,15.76,https://cf.shopee.com.br/file/sg-11134201-7qvcz-lj7hjrq94ktv7c,http://shopee.com.br/product/696193793/22096273261,Art Supplies,Paint Brushes,IVCN202607150027,239379260230,相似款：https://detail.1688.com/offer/928546257406.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17568849120325480e100b&token=X%2FJbWBuoDIwVQ6o6ShugEKxQqC2ekahvsBSFOy2SnbLdy8dgZR8o92L27bV0UCd6,P0,2026/7/28,22096273261,15.76,"高价品,流量翻倍",1
