title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
专为家庭缝纫、服装裁剪和布料裁剪而设计的定制剪刀，适用于 10 英寸的布料。,S-10英寸,7.47,https://cf.shopee.ph/file/cn-11134207-7ras8-mc60cxjntyqeae,http://shopee.ph/product/1541837033/40258446938,School & Office Equipment,Scissors,IVCN2026041426346,260712484179,https://detail.1688.com/offer/608631210548.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=63e8ac36d73efde1e04c1c7a210aff40&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC05414DBF552211526B2FEA8D8582C0735896A4F700EAB9F5D3104702D6518CAD7EEF6D6099BA67CE089F770C23C101B705725159F836920F6CAB80516030E2B032C5686B05967FF2A4409502C0B951FA173C582B20CAF083E0C540F033AE924C836469ED75BA0F953568A52FED4CE1B4BF9FAC94052B67770827E3605AE591E36511165E2C1513A4C166FF872E4DB4A6%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/20,40258446938,IVCN2026041426346,中价品,1
Likcut S41 便携式切割机 - DIY 手工艺必备入门套装 | 速度提升 2 倍/可书写/压痕/烫金，适用于 A4 尺寸纸张，可用于房间装饰、热转印膜、卡纸、纸艺、学校用品、开斋节礼物、开斋节礼物等。,入门必备套装,517.23,https://cf.shopee.com.my/file/cn-11134207-820l4-mifkmjspq8sj7c,http://shopee.com.my/product/1664141920/51553435463,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026041426352,262274087441,https://detail.1688.com/offer/987672401385.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417760726749473697e111a&token=jVkLFNVN%2BYwn5zfC0nkANhrKRhU4UldugQ%2FV3JWo1Ma6fF0HssXyUcDmtejEKh50,P1,2026/4/20,51553435463,IVCN2026041426352,高价品，流量翻倍,1
【内含12页】大号文件整理笔记本/文件夹，优质加厚皮革家庭文件整理本，带有多个不同尺寸（A4/B5）的侧封口袋，透明页面可防尘防潮，是存放证书和文件的理想之选。,A4尺寸，4格{3份},2.55,https://cf.shopee.co.th/file/cn-11134207-820l4-miblollll3wie3,http://shopee.co.th/product/1177039559/53200160431,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041426396,385305725536,https://detail.1688.com/offer/966166056963.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/20,53200160431,IVCN2026041426396,中价品,7
LANFY活页夹口袋，纽扣式透明活页文件袋，学生儿童11孔大容量商务文件袋文具袋,6个口袋,2.42,https://cf.shopee.com.my/file/sg-11134201-821g1-mh8ileiw4kcr11,http://shopee.com.my/product/45093168/29143673461,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041426398,390199077882,https://detail.1688.com/offer/915691210174.html?fromkv=cbuPc,P1,2026/4/20,29143673461,IVCN2026041426398,中价品,1
【原创小熊造型】12/24/36色塑料蜡笔，绘画安全无毒，可水洗不脏手，幼儿儿童绘画涂色套装,24色泰迪熊蜡笔,1.22,https://cf.shopee.ph/file/cn-11134207-7r98o-m010mugc16cza1,http://shopee.ph/product/1213205682/27610863917,Art Supplies,Crayons & Pastels,IVCN2026041426412,168411125749,https://detail.1688.com/offer/816624367688.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,27610863917,IVCN2026041426412,中价品,2
DIY大型印章框压花工具，手动压花机，学生日记打孔器,2.5*2.1厘米,12.46,https://cf.shopee.vn/file/sg-11134201-82600-mjjw80pmzdade3,http://shopee.vn/product/685049640/54704782753,School & Office Equipment,Hole Punchers,IVCN2026041426420,228235844477,https://detail.1688.com/offer/991213281927.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17760714084165718e0e4e&token=jm6J6NU3fVgy8F%2FZmgjEHAiS3tgLhgCoc1zstFRTrhChsqFbj6zBTWEAg09zcU3U,P1,2026/4/20,54704782753,IVCN2026041426420,高价品，流量翻倍,1
150毫米 0.1米 6英寸液晶数字卡尺,银,4.43,https://cf.shopee.vn/file/b82470ccff79d4b945e97b5eeffcccda,http://shopee.vn/product/810473514/21686323112,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026041426422,127775269880,https://detail.1688.com/offer/530894415757.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,21686323112,IVCN2026041426422,中价品,1
20 片 5 厘米针织布手工贴花，适用于 DIY 发带、美发工艺品、装饰、服装配饰,混合,3.4,https://cf.shopee.com.br/file/sg-11134201-7qvfm-li0luehp9ux9cd,http://shopee.com.br/product/1070897295/23492380621,Art Supplies,Others,IVCN2026041426426,169702540089,https://detail.1688.com/offer/911243931725.html?spm=a26352.b28411319/2508.0.0,P0,2026/4/20,23492380621,IVCN2026041426426,中价品,1
用于艺术创作的硼硅酸盐玻璃管，耐热耐化学腐蚀，适用于工作室工艺制作。,银片,3,https://cf.shopee.ph/file/cn-11134207-820l4-mjdtdafncpohec,http://shopee.ph/product/1552066374/48804509387,Art Supplies,Others,IVCN2026041426428,435421053706,https://detail.1688.com/offer/982341004244.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17746035969323191e0dde&token=S%2BCEX6XeZRiR3G4MVKMMJb6w%2FE9xr32wPulZ%2F5MevaDVsNK5ebA0zkRo8aXOT4xQ,P0,2026/4/20,48804509387,IVCN2026041426428,中价品,1
Phomemo E1000 Pro 键盘标签打印机，含标签 - 工业热缩管标签打印机,橙子,112.54,https://cf.shopee.vn/file/cn-11134207-820l4-meo7n5hzmkg387,http://shopee.vn/product/1155419255/27341546327,School & Office Equipment,Label Printers,IVCN2026041426454,261562511593,https://detail.1688.com/offer/764390041658.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17760718147987576e0d66&token=eA5PPrtRnsvUOSM%2FOuBOLmtq4QueqPwPIKUTOhgfnLVjW8Od%2BLcdFO021U7CuIRy,P1,2026/4/20,27341546327,IVCN2026041426454,高价品，流量翻倍,2
