title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
LOOK 时尚 2/3/4/5 层文件托盘 办公用品桌面托盘 文件架,4层,13.32 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m7ospzjcqizg58,http://shopee.ph/product/1202331274/28830567869,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031831208,167056144152,https://detail.1688.com/offer/633994053641.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17562671290133207e0efa&token=Zs2ermP4Mb3%2FweXGd7kxjLstW26OxpscCLKl3TWxwjYbUMSHvxJ4jtZAQc7WprtX,P1,2026/3/31,28830567869,13.319,"高价品,流量翻倍",3
500个装运输信封/运输袋套装 - 灰色包装 - 尺寸：12x18、15x20、19x25、20x30、26x36、32x40,26x36,29.50 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m6nd8xb41yr4f2,http://shopee.com.br/product/1472193300/22593710965,Letters & Envelopes,Envelopes & Angpao,IVCN2026031830342,229417407215,https://detail.1688.com/offer/584629572904.html?,P0,2026/3/31,22593710965,29.5,"高价品,流量翻倍",3
💥三年质保💥 A3/A4/A5 塑封机 SL399 型号，ABS 纸张塑封机，带卡片保护按钮,SL399 [3年保修],55.35 ,https://cf.shopee.co.th/file/th-11134207-7ra0k-md2ozxm02y9s08,http://shopee.co.th/product/1372367406/43303014035,School & Office Equipment,Others,IVCN2026031840148,305979351742,https://detail.1688.com/offer/731532353339.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,43303014035,55.345,"高价品,流量翻倍",1
全新 BA II Plus，德州仪器正品金融计算器，全新产品，带厂家保修。,全新 BA II Plus，德州仪器正品金融计算器，全新产品，带厂家保修。,164.84 ,https://cf.shopee.co.th/file/th-11134207-7qul8-ljl2ruiocax5f1,http://shopee.co.th/product/7426331/6051045703,School & Office Equipment,Calculators,IVCN2026031826382,40902522716,https://detail.1688.com/offer/950590365005.html?spm=a26352.b28411319/2508.0.0.5ddc1e62rsaUM5,P1,2026/3/31,6051045703,164.842,"高价品,流量翻倍",1
A4覆膜机，适用于文件和照片覆膜，或包含切割器和125微米塑料膜的套装。,110伏,50.00 ,https://cf.shopee.com.br/file/br-11134207-820ls-mlc7zdpjbx8mfb,http://shopee.com.br/product/341066465/58252102002,School & Office Equipment,Others,IVCN2026031830376,149788977548,https://detail.1688.com/offer/825977199096.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/31,58252102002,50,"高价品,流量翻倍",4
1000个装安全信封，适用于运输包装。尺寸：12x18、15x20、15x25、19x25、20x30、26x36、32x40,26x36,58.90 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m3dymnpetv79e8,http://shopee.com.br/product/1213530365/22693059089,Letters & Envelopes,Envelopes & Angpao,IVCN2026031830216,179401654852,https://detail.1688.com/offer/584629572904.html?spm=a26352.b28411319.offerlist.6.59251e624DPHqh&cosite=-&tracelog=p4p&_p_isad=1&clickid=78f8b0e3096e4745ae94af3640d16abf&sessionid=a87029762ada4e425d752691830a9e6d,P0,2026/3/31,22693059089,58.9,"高价品,流量翻倍",2
儿童串珠套装（含手链、项链、钥匙扣用珠子）+硅胶套,花2,3.93 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lz3lwqhnl505d8,http://shopee.com.br/product/864911590/23193232952,Art Supplies,Others,IVCN2026031832986,189598018892,https://detail.1688.com/offer/625919374120.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417590468547704659e0d27&token=RUGt4Wdxexws0bzO6gSdNaMuXJ5yNt1%2BaQ3WLo5IAbrxmct%2BiTwWe4InOGHUxrvY,P1,2026/3/31,23193232952,3.929,"高价品,流量翻倍",2
迷你热敏标签打印机，便携式蓝牙，58mm,白色的,56.90 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mef1k7wswyrk67,http://shopee.com.br/product/399802573/21598282668,School & Office Equipment,Label Printers,IVCN2026031835342,219179176517,https://detail.1688.com/offer/735058917803.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=40d3105a79d8aad16341f4a8fee02779&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B5A0FFBB9406BB0639B0973D989BAC96F6C68F1FCCE74EB1886EC8C205101A43348394BC3CC3C62B9992F8828C4BE892756B6DA27F18BD9F57ADF52B3F12902F27A2D290016DD5B1297914C5FE0480B43A3CDF259159AB43191D62C3666E7F5116850AE76F8AAB3A3F7EFA1470028E3B86C5257F055D2996CCE5B2802EE247A574A132DB68DD7A1D%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/31,21598282668,56.895,"高价品,流量翻倍",4
三合一家具装订枪，适用于家具安装、家居装饰，Tucker 订书钉套装 A、B、C,B1组,9.96 ,https://cf.shopee.ph/file/ph-11134207-81ztd-mfcdfa4shjbi01,http://shopee.ph/product/947048854/27562452707,School & Office Equipment,Staplers & Staples,IVCN2026031833520,241673171040,"https://detail.1688.com/offer/629415343626.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982, https://detail.1688.com/offer/679267559717.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",P1,2026/3/31,27562452707,9.962,中价品,6
A4文件夹文件整理架长款壁挂式彩虹色部门分类办公文件夹文件整理架,长款 - 彩虹,10.40 ,https://cf.shopee.ph/file/cn-11134207-7ras8-mdhq95974ll375,http://shopee.ph/product/1327092137/29328737670,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031839916,296126029872,https://detail.1688.com/offer/620483736435.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/31,29328737670,10.4,中价品,1
