title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
LOOK 时尚 2/3/4/5 层文件托盘 办公用品桌面托盘 文件架,4层,13.319,https://cf.shopee.ph/file/cn-11134207-7ras8-m7ospzjcqizg58,http://shopee.ph/product/1202331274/28830567869,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031831208,1.67056E+11,https://detail.1688.com/offer/633994053641.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17562671290133207e0efa&token=Zs2ermP4Mb3%2FweXGd7kxjLstW26OxpscCLKl3TWxwjYbUMSHvxJ4jtZAQc7WprtX,P1,46099,28830567869,13.319,"高价品,流量翻倍",3
500个装运输信封/运输袋套装 - 灰色包装 - 尺寸：12x18、15x20、19x25、20x30、26x36、32x40,26x36,29.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m6nd8xb41yr4f2,http://shopee.com.br/product/1472193300/22593710965,Letters & Envelopes,Envelopes & Angpao,IVCN2026031830342,2.29417E+11,https://detail.1688.com/offer/584629572904.html?,P0,46099,22593710965,29.5,"高价品,流量翻倍",1
??三年质保?? A3/A4/A5 塑封机 SL399 型号，ABS 纸张塑封机，带卡片保护按钮,SL399 [3年保修],55.345,https://cf.shopee.co.th/file/th-11134207-7ra0k-md2ozxm02y9s08,http://shopee.co.th/product/1372367406/43303014035,School & Office Equipment,Others,IVCN2026031840148,3.05979E+11,https://detail.1688.com/offer/731532353339.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,43303014035,55.345,"高价品,流量翻倍",1
全新 BA II Plus，德州仪器正品金融计算器，全新产品，带厂家保修。,全新 BA II Plus，德州仪器正品金融计算器，全新产品，带厂家保修。,164.842,https://cf.shopee.co.th/file/th-11134207-7qul8-ljl2ruiocax5f1,http://shopee.co.th/product/7426331/6051045703,School & Office Equipment,Calculators,IVCN2026031826382,40902522716,https://detail.1688.com/offer/950590365005.html?spm=a26352.b28411319/2508.0.0.5ddc1e62rsaUM5,P1,46099,6051045703,164.842,"高价品,流量翻倍",3
A4覆膜机，适用于文件和照片覆膜，或包含切割器和125微米塑料膜的套装。,110伏,50,https://cf.shopee.com.br/file/br-11134207-820ls-mlc7zdpjbx8mfb,http://shopee.com.br/product/341066465/58252102002,School & Office Equipment,Others,IVCN2026031830376,1.49789E+11,https://detail.1688.com/offer/825977199096.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,58252102002,50,"高价品,流量翻倍",2
1000个装安全信封，适用于运输包装。尺寸：12x18、15x20、15x25、19x25、20x30、26x36、32x40,26x36,58.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m3dymnpetv79e8,http://shopee.com.br/product/1213530365/22693059089,Letters & Envelopes,Envelopes & Angpao,IVCN2026031830216,1.79402E+11,https://detail.1688.com/offer/584629572904.html?spm=a26352.b28411319.offerlist.6.59251e624DPHqh&cosite=-&tracelog=p4p&_p_isad=1&clickid=78f8b0e3096e4745ae94af3640d16abf&sessionid=a87029762ada4e425d752691830a9e6d,P0,46099,22693059089,58.9,"高价品,流量翻倍",2
儿童串珠套装（含手链、项链、钥匙扣用珠子）+硅胶套,花2,3.929,https://cf.shopee.com.br/file/br-11134207-7r98o-lz3lwqhnl505d8,http://shopee.com.br/product/864911590/23193232952,Art Supplies,Others,IVCN2026031832986,1.89598E+11,https://detail.1688.com/offer/625919374120.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417590468547704659e0d27&token=RUGt4Wdxexws0bzO6gSdNaMuXJ5yNt1%2BaQ3WLo5IAbrxmct%2BiTwWe4InOGHUxrvY,P1,46099,23193232952,3.929,"高价品,流量翻倍",4
迷你热敏标签打印机，便携式蓝牙，58mm,白色的,56.895,https://cf.shopee.com.br/file/br-11134207-81z1k-mef1k7wswyrk67,http://shopee.com.br/product/399802573/21598282668,School & Office Equipment,Label Printers,IVCN2026031835342,2.19179E+11,https://detail.1688.com/offer/735058917803.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=40d3105a79d8aad16341f4a8fee02779&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B5A0FFBB9406BB0639B0973D989BAC96F6C68F1FCCE74EB1886EC8C205101A43348394BC3CC3C62B9992F8828C4BE892756B6DA27F18BD9F57ADF52B3F12902F27A2D290016DD5B1297914C5FE0480B43A3CDF259159AB43191D62C3666E7F5116850AE76F8AAB3A3F7EFA1470028E3B86C5257F055D2996CCE5B2802EE247A574A132DB68DD7A1D%26cbu_cps_trace_flag%3Dwrite,P1,46099,21598282668,56.895,"高价品,流量翻倍",6
三合一家具装订枪，适用于家具安装、家居装饰，Tucker 订书钉套装 A、B、C,B1组,9.962,https://cf.shopee.ph/file/ph-11134207-81ztd-mfcdfa4shjbi01,http://shopee.ph/product/947048854/27562452707,School & Office Equipment,Staplers & Staples,IVCN2026031833520,2.41673E+11,"https://detail.1688.com/offer/629415343626.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/679267559717.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",P1,46099,27562452707,9.962,中价品,1
A4文件夹文件整理架长款壁挂式彩虹色部门分类办公文件夹文件整理架,长款 - 彩虹,10.4,https://cf.shopee.ph/file/cn-11134207-7ras8-mdhq95974ll375,http://shopee.ph/product/1327092137/29328737670,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031839916,2.96126E+11,https://detail.1688.com/offer/620483736435.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,29328737670,10.4,中价品,5
长款活页袋 11孔文件袋 4/8/12/20个活页夹收纳袋套装 透明文件整理袋,长款20件装混色,10.941,https://cf.shopee.ph/file/ph-11134207-7ra0r-mca5yypas96xaa,http://shopee.ph/product/912149365/44055011310,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031831232,2.27942E+11,https://detail.1688.com/offer/906087616755.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,44055011310,10.941,"高价品,流量翻倍",1
12 片装 Tek Bond 速干胶 20 克,透明的,7,https://cf.shopee.com.br/file/br-11134207-7r98o-m7xqffkzhkpdd8,http://shopee.com.br/product/1031581577/21398103856,School & Office Equipment,Glues,IVCN2026031834480,2.09173E+11,https://detail.1688.com/offer/896240715690.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,46099,21398103856,7,"高价品,流量翻倍",1
专为家庭缝纫、服装裁剪和布料裁剪而设计的定制剪刀，适用于 10 英寸的布料。,S-10英寸,7.974,https://cf.shopee.ph/file/cn-11134207-7ras8-mc60cxjntyqeae,http://shopee.ph/product/1541837033/40258446938,School & Office Equipment,Scissors,IVCN2026031838876,2.60712E+11,https://detail.1688.com/offer/608631210548.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=63e8ac36d73efde1e04c1c7a210aff40&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC05414DBF552211526B2FEA8D8582C0735896A4F700EAB9F5D3104702D6518CAD7EEF6D6099BA67CE089F770C23C101B705725159F836920F6CAB80516030E2B032C5686B05967FF2A4409502C0B951FA173C582B20CAF083E0C540F033AE924C836469ED75BA0F953568A52FED4CE1B4BF9FAC94052B67770827E3605AE591E36511165E2C1513A4C166FF872E4DB4A6%26cbu_cps_trace_flag%3Dwrite,P1,46099,40258446938,7.974,中价品,2
透明胶带，100码，72卷/盒，36卷，纸箱封箱胶带，包装胶带。,透明，36卷,55.914,https://cf.shopee.co.th/file/th-11134207-7ra0n-mdsgrzeqozce33,http://shopee.co.th/product/46950717/41872512147,School & Office Equipment,Strings & Tapes,IVCN2026031839210,2.71831E+11,https://detail.1688.com/offer/802760189466.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P1,46099,41872512147,55.914,"高价品,流量翻倍",1
JST PL-320 A3 A4 A5 A6 600W 220V 冷热覆膜机,110伏,199,https://cf.shopee.com.br/file/sg-11134201-7rcdw-lsvcn2m8fh0hab,http://shopee.com.br/product/272868574/22892887014,School & Office Equipment,Others,IVCN2026031835424,2.19594E+11,https://detail.1688.com/offer/754051970970.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417635469067214642e1566&token=cJ%2F6uneyyk6THKVN10EfWaEipSTkWyAAAjFcmLOmQuC5oulnAliwZ%2BZ%2Bqe%2FEPGeJ,P0,46099,22892887014,199,"高价品,流量翻倍",2
A4纸张文件整理架，带3/4个托盘，黑色,4个托盘,14.216,https://cf.shopee.com.br/file/br-11134207-81z1k-meg2ky36h4oz72,http://shopee.com.br/product/1588813077/23898872549,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031828976,1.1987E+11,https://detail.1688.com/offer/633568441616.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,23898872549,14.216,"高价品,流量翻倍",2
1000个装安全信封，适用于运输包装。尺寸：12x18、15x20、15x25、19x25、20x30、26x36、32x40,32x40,96.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m3dymnpev9rp50,http://shopee.com.br/product/1213530365/22693059089,Letters & Envelopes,Envelopes & Angpao,IVCN2026031830216,1.79402E+11,https://detail.1688.com/offer/584629572904.html?spm=a26352.b28411319.offerlist.6.59251e624DPHqh&cosite=-&tracelog=p4p&_p_isad=1&clickid=78f8b0e3096e4745ae94af3640d16abf&sessionid=a87029762ada4e425d752691830a9e6d,P0,46099,22693059089,96.9,"高价品,流量翻倍",6
高品质胶棒（小号/大号）0.5公斤-1公斤,小号 100 件,4.474,https://cf.shopee.ph/file/ph-11134207-81zth-mg6jgn2t74lp52,http://shopee.ph/product/327924741/20452582211,School & Office Equipment,Glues,IVCN2026031840840,3.75003E+11,https://detail.1688.com/offer/809834175397.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17540346890525202e0fdc&token=lhWKWP9qdYqDerqGJM5I1cFX5FIfbBiQD%2Bja0GesnBsxJXkTfdhQZ1n3D221luPU,P1,46099,20452582211,4.474,低价品,1
2020最新款高清7英寸2000倍数码显微镜，适用于DIY，500倍/1000倍USB工业显微镜，连续放大倍率,2020最新款高清7英寸2000倍数码显微镜，适用于DIY，500倍/1000倍USB工业显微镜，连续放大倍率,315.36,https://cf.shopee.co.th/file/th-11134207-7qukz-lh28rmzxovfs16,http://shopee.co.th/product/267292250/5360205162,School & Office Equipment,Others,IVCN2026031827332,71609396988,https://detail.1688.com/offer/632628862028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,5360205162,315.36,"高价品,流量翻倍",1
5个装硬质PP A4透明文件夹注塑,5个装硬质PP A4透明文件夹注塑,47.5,https://cf.shopee.com.br/file/22b889a9b44c4a25302b4e36bf0e2847,http://shopee.com.br/product/363130957/13923795709,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031828656,1.12952E+11,https://detail.1688.com/offer/535858228603.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,46099,13923795709,47.5,"高价品,流量翻倍",1
1箱 48mm 金牌高品质透明OPP胶带 学校用品 包装用 节省成本 优质 OPP02,1 箱 48 毫米 40 微米,131.59,https://cf.shopee.com.my/file/my-11134207-7r98u-lqk73gdbgv26cd,http://shopee.com.my/product/1097312174/22489159304,School & Office Equipment,Strings & Tapes,IVCN2026031828108,98862245450,https://detail.1688.com/offer/721464081470.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,22489159304,131.59,"高价品,流量翻倍",6
A4尺寸文件袋，纽扣封口，Elfen 114A4（12个/包）,蓝色的,2.121,https://cf.shopee.co.th/file/th-11134207-81ztm-mhbo2vlp65u79e,http://shopee.co.th/product/65779202/21353469924,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031833178,2.02686E+11,https://detail.1688.com/offer/822163565255.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17676848472585921e0f34&token=DjRE52Wla7pJztROXSJsOiTZNlMsc16Wmb8UaJtgbxTHKnYVil8QT5fomKwA0EkY,P1,46099,21353469924,2.121,低价品,1
DIY 串珠 粉彩彩虹圆珠 13.5mm (250克),250克,2.1,https://cf.shopee.ph/file/ph-11134207-81zth-mfthfq9ig93ef5,http://shopee.ph/product/30530599/43224091610,Art Supplies,Others,IVCN2026031839950,2.96956E+11,https://detail.1688.com/offer/700673872296.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,43224091610,2.1,中价品,2
100个批发 L型文件夹 透明A4塑料文件夹,20件,1.297,https://cf.shopee.ph/file/cn-11134207-7ras8-m2njv5l9uoczf2,http://shopee.ph/product/1057463158/28203489857,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031830074,1.47353E+11,https://detail.1688.com/offer/650871777901.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,28203489857,1.297,低价品,2
PIN 巴西裁缝剪刀，钢制，8.27/10.43/12.2英寸（21/26.5/31厘米），红色 | 专业服装剪裁剪刀，附赠卷尺或线剪，重型布料皮革切割工具,BRT-8,28.023,https://cf.shopee.ph/file/sg-11134201-7rcce-m6m8okfvrn8423,http://shopee.ph/product/755913240/28427869475,School & Office Equipment,Scissors,IVCN2026031836882,2.33867E+11,https://detail.1688.com/offer/632070488264.html?spm=a26352.b28411319.offerlist.1.2fd01e62VLtUFM,P1,46099,28427869475,28.023,"高价品,流量翻倍",1
11毫米 x 20支热熔胶棒,11毫米 x 20支热熔胶棒,4.638,https://cf.shopee.com.my/file/sg-11134201-22120-ru6vlse21alv0c,http://shopee.com.my/product/153894743/22116045495,School & Office Equipment,Glues,IVCN2026031836652,2.3068E+11,https://detail.1688.com/offer/809834175397.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17540346890525202e0fdc&token=lhWKWP9qdYqDerqGJM5I1cFX5FIfbBiQD%2Bja0GesnBsxJXkTfdhQZ1n3D221luPU,P1,46099,22116045495,4.638,低价品,1
200股带塑料锁扣的黄麻绳。黄麻绳，麻绳，用于悬挂产品标签，带塑料锁扣的绳子。,约 19.5 厘米。,3.12,https://cf.shopee.co.th/file/th-11134207-7ras8-m9ijdwd5lgjt2b,http://shopee.co.th/product/1146114905/42300164473,School & Office Equipment,Lanyards & Name Tags,IVCN2026031839390,2.80013E+11,https://detail.1688.com/offer/605156388902.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17670868226962824e0f6b&token=G6hFKPe6hDhMDVDQI4XBZ74U3NRpGYV5mIQCZPvf3rKMoCG7lRGD8Nu%2F3UgtgeOY,P0,46099,42300164473,3.12,中价品,3
带粘性胶带的邮寄袋，1 捆 100 个，A 级，防水塑料信封，厚实耐用，确保安全运输（可直接发货）。,25x35（100张）,1.733,https://cf.shopee.co.th/file/th-11134207-7ras8-ma0rozby4rbj2d,http://shopee.co.th/product/217203441/43551613415,Letters & Envelopes,Envelopes & Angpao,IVCN2026031835198,2.18526E+11,https://detail.1688.com/offer/751551972497.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17540366662574247e1036&token=mHx4W3sT2RfyxzCqotLit%2FrOggpS8ub31PFfK%2FGoDfA1y1A%2FxS5DPh3U4FyYYAR9,P1,46099,43551613415,1.733,低价品,1
不锈钢扎带 - 重型自锁紧固环 - 多用途金属拉链扎带,30厘米，100个,6.944,https://cf.shopee.ph/file/sg-11134201-7rcc2-m6dfxayifj6214,http://shopee.ph/product/951010572/28678308809,School & Office Equipment,Strings & Tapes,IVCN2026031837950,2.42789E+11,https://detail.1688.com/offer/619659991446.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,28678308809,6.944,中价品,2
1000根标签绳，价格标签绳，标签挂绳，标签线，吊牌。,白色的,1.306,https://cf.shopee.co.th/file/th-11134207-7r990-lqjwvhxsagh0fc,http://shopee.co.th/product/1146114905/25758665363,School & Office Equipment,Lanyards & Name Tags,IVCN2026031826680,49740541342,https://detail.1688.com/offer/576034922536.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,25758665363,1.306,低价品,1
便携式白板笔记本 可重复使用 学校办公用品 A5 可擦写皮革便签本 Easelforkid,黑白板,2.15,https://cf.shopee.ph/file/ph-11134207-7qul1-lgg5h4nzxdv4a4,http://shopee.ph/product/64571770/23941628419,School & Office Equipment,Writing Boards & Board Stands,IVCN2026031836944,2.3518E+11,https://detail.1688.com/offer/939711362139.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417636119010538807e0d82&token=e7Z9rqQ%2FnzoUe%2FT3gL%2BnRn695UZK%2FQWA2EbWgau2K4n9qRbm1iZ2a0rdEeLc6kRr,P1,46099,23941628419,2.15,中价品,2
PACKAMN OPP Tape 48mm Fragile Tape Transparent Packaging Tape Adhesive Tapes 45mic X 48mm X 80m (90 YARDS) 胶带透明胶带,易碎品 45米 - 6件,5.561,https://cf.shopee.com.my/file/my-11134207-820li-mftacbvw1wqz37,http://shopee.com.my/product/8292524/5345480824,School & Office Equipment,Strings & Tapes,IVCN2026031839496,2.81953E+11,https://detail.1688.com/offer/667083691323.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=db1e62d23ac362ce4c5f28ff8746f43e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE089F770C23C101B72A3BB0F9E27845DA5AD8CB88EDACF6A884DD556BBA7A87CF4AF2A84F224A25BC39079E8D616CC0A6A3F7AE1B0626D8C85FE1C39B5BC23A70FDF27C36DCCAF860CCAAADD574676C85EE3ACAC6D1DFF9D45359FA06416C3A7C%26cbu_cps_trace_flag%3Dwrite,P1,46099,5345480824,5.561,中价品,1
????地毯胶带，双面胶带，10、20毫米宽，易于移除，AAA级。,20毫米 x 25米,5.708,https://cf.shopee.co.th/file/d584da75adb35de9d479b3e89de3bd34,http://shopee.co.th/product/147066409/8642192618,School & Office Equipment,Strings & Tapes,IVCN2026031826534,44860952859,https://detail.1688.com/offer/779829924018.html?spm=a26352.b28411319.offerlist.2.5f0b1e62JLev90&cosite=-&tracelog=p4p&_p_isad=1&clickid=2ca2e187ca4b4e77b683287134780e02&sessionid=62f4b3bce3a9dbf74785a3a051a37857,P1,46099,8642192618,5.708,中价品,2
UV树脂胶25克，快速固化，适用于DIY珠宝制作、水晶和灯具环氧树脂，高透明度和硬度,紫外线笔,1.301,https://cf.shopee.com.br/file/sg-11134201-7rdxk-mbqe6tzg4jxx32,http://shopee.com.br/product/973956308/28038302996,Art Supplies,Others,IVCN2026031839302,2.75606E+11,https://detail.1688.com/offer/909576612295.html?spm=a26352.b28411319.offerlist.13.6c9a1e62W1e65O,P1,46099,28038302996,1.301,低价品,3
员工ID卡套[50个装] 员工姓名牌，透明卡框，防水姓名牌，塑料卡套。,207 套（83x135毫米）,12,https://cf.shopee.co.th/file/th-11134207-7r98o-ltnp436kadzc7e,http://shopee.co.th/product/1141152203/25172319635,School & Office Equipment,Lanyards & Name Tags,IVCN2026031831910,2.50581E+11,https://detail.1688.com/offer/641648405299.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517666553033423463e0e61&token=uFGa00tuqqrYzGX%2FIKUuh56rifh4eLjGclNLKbeyTnMJv4AWW3non9hlA5jFHWkr,P0,46099,25172319635,12,"高价品,流量翻倍",1
