title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Niimbot D110 无线蓝牙便携式热敏标签打印机 + 1 卷标签纸,D110,84.04,https://cf.shopee.com.br/file/sg-11134201-7reot-m89ki86ebqgwb9,http://shopee.com.br/product/1339219185/22293903499,School & Office Equipment,Label Printers,IVCN202606180001,238783422651,https://detail.1688.com/offer/728914413920.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17515139240322194e0f5b&token=xx1jq8gGY6PUi97MFfPttVvRbtFE%2BNP9YhbgHDGe%2BIMTNxaLS94uV4diF%2FkP4LA7,P1,2026/7/1,22293903499,84.04,高价品,1
电动喷漆枪，专业喷漆枪，可调节喷嘴，110V/220V,110伏,65,https://cf.shopee.com.br/file/br-11134207-820lw-mnx6y403isjo26,http://shopee.com.br/product/1234835202/55858739900,Art Supplies,Water & Poster Colours,IVCN2026061524929,287533726060,https://detail.1688.com/offer/628475355842.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,55858739900,65,高价品,2
透明杜蕾斯型胶带，套装包含 10 卷 500 米长的胶带，适用于礼品包装、封箱，耐用、便宜，可直接用于发货。,透明杜蕾斯型胶带，套装包含 10 卷 500 米长的胶带，适用于礼品包装、封箱，耐用、便宜，可直接用于发货。,52.54,https://cf.shopee.com.br/file/br-11134207-7r98p-lm7nyqr39eln46,http://shopee.com.br/product/687901750/23396930687,School & Office Equipment,Strings & Tapes,IVCN2026061522583,129825315142,https://detail.1688.com/offer/569515438640.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,23396930687,52.54,高价品,1
电动喷漆枪，专业喷漆枪，可调节喷嘴，110V/220V,220伏,65,https://cf.shopee.com.br/file/br-11134207-820lw-mnx6y403isjo26,http://shopee.com.br/product/1234835202/55858739900,Art Supplies,Water & Poster Colours,IVCN2026061524929,287533726061,https://detail.1688.com/offer/628475355842.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,55858739900,65,高价品,2
便携式USB热敏标签打印机，适用于不干胶标签，兼容安卓和苹果手机。,打印机 + 500 张标签 + 支架,300,https://cf.shopee.com.br/file/sg-11134201-82611-mj4wxczhnpxifa,http://shopee.com.br/product/997284961/22894539498,School & Office Equipment,Label Printers,IVCN202606180015,189616421611,"https://detail.1688.com/offer/739140311287.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417719038044464340e0ee0&token=sqGHGzqoUCUztAepjD%2FIWUwz6XSDjVcP07%2B6OUCSUW6tVHa%2F4PM301uiJSbvcx3Q,https://detail.1688.com/offer/669438994342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,2026/7/1,22894539498,300,高价品,4
10卷装透明胶带，500米宽，包装用 - 进口,10卷装透明胶带，500米宽，包装用 - 进口,44.57,https://cf.shopee.com.br/file/br-11134207-7r98o-lqvymd71evy36b,http://shopee.com.br/product/885984605/22192816584,School & Office Equipment,Strings & Tapes,IVCN2026061523317,189159868193,https://detail.1688.com/offer/569515438640.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,22192816584,44.57,高价品,1
OFF CUT - Plotter de Recorte OFF PAPER,白色的,244,https://cf.shopee.com.br/file/br-11134207-820lj-mmmw4vgduewwfe,http://shopee.com.br/product/346931325/22194966979,School & Office Equipment,Pen Knives & Paper Cutters,,229441200184,相似款：https://detail.1688.com/offer/1051974841116.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c4b06a614b841108d17b84f44dd3657&sessionid=85c3e6bac8d04db8b0e4cf9e2d84fc7e,P0,2026/7/1,22194966979,244,高价品,2
佳能科学计算器 F-789Sga-Tbk 清晰版,佳能科学计算器 F-789Sga-Tbk 清晰版,52,https://cf.shopee.ph/file/ph-11134207-7r992-m085v8kbfhfod6,http://shopee.ph/product/75450137/15261377743,School & Office Equipment,Calculators,IVCN2026061522339,105737744803,https://detail.1688.com/offer/693721718862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,15261377743,52,高价品,1
MECOLOUR 三合一纽扣机，可制作 32/44/58 毫米圆形、方形和心形纽扣，并附赠完整 DIY 套件,圆玫瑰,401.7,https://cf.shopee.com.br/file/br-11134207-81z1k-mio2lxvcioee07,http://shopee.com.br/product/1049850872/42717109987,School & Office Equipment,Others,IVCN202606180147,271412686958,"相似款：,https://detail.1688.com/offer/953525524145.html?spm=a26352.b28411319.offerlist.1.60ec1e62NAaRxE&cosite=-&tracelog=p4p&_p_isad=1&clickid=e51eaba09f964059b63c1db305b38683&sessionid=fcb3c480db98211f71ead0967c8900d5",P1,2026/7/1,42717109987,401.7,高价品,3
MECOLOUR 新款 A4 热风快速塑封/裁切机，3 分钟快速加热,110伏,58,https://cf.shopee.com.br/file/br-11134207-7r98o-md2w4s5jo1z51f,http://shopee.com.br/product/1049850872/43461706557,School & Office Equipment,Others,,243711163764,"相似款：,https://detail.1688.com/offer/832111511755.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517640385825535559e183c&token=ubxMKPxZpZCyg9XxNKr%2FZJmgAY2Z%2FOfgZKEzc8bTYeEqQZCxA00I06xAb%2BGPK%2FXA&tracelog=cps&clickid=ee05f615775f00fdcc4cd5e761ac5558&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCA9EEBE1B1B62E86E8AF2AB4BE1860E023B22ED959B38163BFDA3649FC120D8097EEF6D6099BA67CE089F770C23C101B7CA6D817DBB5B61525C3C2CEAA646A27B0519F267145144AB362302C0A39DAFEABD8A4DE49F45D045477553B7EC1AD831D7C70998C5E827D934BBC348003F72DADD9F9F74554F7B80B259356E30B3AB7652434DBC5E6D622C437FB996C5F11460%26cbu_cps_trace_flag%3Dwrite",P0,2026/7/1,43461706557,58,高价品,1
