title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
NIIMBOT D110 智能热敏蓝牙标签打印机，无墨打印机，适用于 iOS 和 Android 系统,NIIMBOT D110 智能热敏蓝牙标签打印机，无墨打印机，适用于 iOS 和 Android 系统,86.42,https://cf.shopee.com.br/file/br-11134207-7r98o-m5u6rbkr84n90c,http://shopee.com.br/product/874603044/22598189688,School & Office Equipment,Label Printers,IVCN2026051110213,209603454333,https://detail.1688.com/offer/728914413920.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,22598189688,86.42,"高价品,流量翻倍",1
Elgin L42 PRO 全功能 USB/以太网标签打印机,Elgin L42 PRO 全功能 USB/以太网标签打印机,421.58,https://cf.shopee.com.br/file/sg-11134201-825zw-ml6i8x4tcvlt66,http://shopee.com.br/product/801641954/22593425461,School & Office Equipment,Label Printers,IVCN2026051110217,238774456993,"相似款：,https://detail.1688.com/offer/567665154255.html?spm=a26352.b28411319.offerlist.16.25cd1e62RasJvk",P0,2026/5/22,22593425461,421.58,"高价品,流量翻倍",1
卡西欧 FX 580 计算器 - 黑色、粉色、蓝色,黑色 - 礼物,93.61,https://cf.shopee.vn/file/vn-11134207-820l4-mgpx8gojdmve7b,http://shopee.vn/product/142856269/9633799567,School & Office Equipment,Calculators,IVCN2026051110226,435080518626,相似款：https://detail.1688.com/offer/884232228906.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,9633799567,93.61,"高价品,流量翻倍",3
多功能电动剪刀，可剪裁布料、皮革、纸张和塑料。快速充电，转速400转/分钟。,2个剪刀头,31.37,https://cf.shopee.com.br/file/br-11134207-820m2-mngukrgek1s028,http://shopee.com.br/product/791248992/29444586294,School & Office Equipment,Scissors,IVCN202605120001,330778764855,https://detail.1688.com/offer/1001284868493.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,29444586294,31.37,"高价品,流量翻倍",2
Niimbot D110 无线蓝牙便携式热敏标签打印机 + 1 卷 REAL 标签,Niimbot D110 无线蓝牙便携式热敏标签打印机 + 1 卷 REAL 标签,87.25,https://cf.shopee.com.br/file/br-11134207-81z1k-mh8g393b5fd328,http://shopee.com.br/product/1412882242/21598022254,School & Office Equipment,Label Printers,IVCN2026051110232,149782081663,https://detail.1688.com/offer/728914413920.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/22,21598022254,87.25,"高价品,流量翻倍",1
Cricut Explore 5 Essential Bundle 电子切割机 + 免费工作坊,Cricut Explore 5 Essential Bundle 电子切割机 + 免费工作坊,999.87,https://cf.shopee.ph/file/ph-11134207-81ztj-ml8ltqp9g2ypd7,http://shopee.ph/product/75703379/43478933511,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026051110236,177383970808,,未前置核价,2026/5/22,43478933511,999.87,"高价品,流量翻倍",1
透明杜蕾斯型胶带，套装包含 10 卷 500 米长的胶带，适用于礼品包装、封箱，耐用、便宜，可直接用于发货。,透明杜蕾斯型胶带，套装包含 10 卷 500 米长的胶带，适用于礼品包装、封箱，耐用、便宜，可直接用于发货。,65.1,https://cf.shopee.com.br/file/br-11134207-7r98p-lm7nyqr39eln46,http://shopee.com.br/product/687901750/23396930687,School & Office Equipment,Strings & Tapes,IVCN202605120005,129825315142,https://detail.1688.com/offer/569515438640.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,23396930687,65.1,"高价品,流量翻倍",1
便携式USB热敏标签打印机，白色，带支架,IMP 9260+500标签+支持,258.82,https://cf.shopee.com.br/file/sg-11134201-81zvv-mmt9a46nz2tf36,http://shopee.com.br/product/997284961/22894539498,School & Office Equipment,Label Printers,IVCN2026051110240,228803365138,"相似款：https://detail.1688.com/offer/975028137093.html?spm=a26352.b28411319/2508.0.0,https://detail.1688.com/offer/816653730722.html?spm=a26352.13672862.offerlist.43.668d1e62pRh67t&cosite=-&tracelog=p4p&_p_isad=1&clickid=216d64a6daa64ab58f729e68237dbd82&sessionid=18150a8a5df63baec6838206f98ed645,https://detail.1688.com/offer/867968682790.html?spm=a26352.b28411319/2508.0.0",P0,2026/5/22,22894539498,258.82,"高价品,流量翻倍",3
热熔胶棒补充装，透明，细款 7 毫米或粗款 11 毫米，大号 30 厘米，1 公斤装,美好的,2.04,https://cf.shopee.com.br/file/sg-11134201-22110-j0zolymc6hjvd8,http://shopee.com.br/product/683934771/19260219894,School & Office Equipment,Glues,IVCN2026051110244,175008951019,相似款核价,P1,2026/5/22,19260219894,2.04,"高价品,流量翻倍",1
三合一文件塑封机 - A4/A5/A6，快速加热3分钟，防错位，适用于照片和文件塑封,220V + 100片塑料薄膜,69,https://cf.shopee.com.br/file/br-11134207-820m0-mlt2dllfsw0762,http://shopee.com.br/product/1569804599/58256928198,School & Office Equipment,Others,IVCN2026051110246,209187021058,https://detail.1688.com/offer/905722230787.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6053f138a8254eafa7f51b567fb8d044&sessionid=cc2b48d11209b8bae0c35a0769fe8cab,P0,2026/5/22,58256928198,69,"高价品,流量翻倍",2
INTER 绉纸遮蔽胶带，3/4 英寸宽，10 码长，50 卷一包。,皱巴巴的，喷涂了 Inter Green 油漆。,23.52,https://cf.shopee.co.th/file/th-11134207-81ztg-mezlbu64qpl635,http://shopee.co.th/product/71389382/1927054017,School & Office Equipment,Strings & Tapes,IVCN2026051110248,301694016260,https://detail.1688.com/offer/787271028347.html?spm=a26352.13672862.offerlist.1.46753544wqR50x&cosite=-&tracelog=p4p&_p_isad=1&clickid=83366f40625f49028c6238c95a6ec895&sessionid=e4b7e296d34887e001d4f063ae3936c1,P1,2026/5/22,1927054017,23.52,"高价品,流量翻倍",2
[1盒/6卷] 托盘缠绕用拉伸膜，厚度有15微米和17微米两种规格，长度为300米。,17微米，6卷一盒,60.87,https://cf.shopee.co.th/file/th-11134207-7r98p-lxi5l6rsn5jjca,http://shopee.co.th/product/44405521/19185695743,School & Office Equipment,Others,IVCN2026051110252,88811997601,相似款：https://detail.1688.com/offer/709449553330.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/22,19185695743,60.87,"高价品,流量翻倍",3
大型 15x9 厘米定制印章，带有标志，适用于牛皮纸袋和纸盒。,套装包含印台和印泥,27.69,https://cf.shopee.com.br/file/br-11134207-7r98o-m58p71lc5x0048,http://shopee.com.br/product/357419872/23693652412,School & Office Equipment,Ink Stamps & Pads,IVCN202605120007,209170389250,"相似款：,https://detail.1688.com/offer/903174717515.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,https://detail.1688.com/offer/683918372938.html?spm=a26352.13672862.offerlist.46.33f9fc66YizS3O&cosite=-&tracelog=p4p&_p_isad=1&clickid=75e12f6639414623a84d471f407a856a&sessionid=5e79e759f537fe3304b3465e9d8b1217",P1,2026/5/22,23693652412,27.69,"高价品,流量翻倍",1
